Source lang,Transfer lang,GENETIC,SYNTACTIC,FEATURAL,PHONOLOGICAL,INVENTORY,GEOGRAPHIC
czec1258,norw1259,0.9744,0.5227,0.568,0.4208,0.6169,0.0542
czec1258,nucl1302,1.0,0.5722,0.5691,0.3918,0.5881,0.1088
czec1258,dani1285,0.8934,0.4888,0.4609,0.2677,0.4204,0.028
czec1258,nucl1235,0.8485,0.5115,0.4864,0.319,0.4882,0.1049
czec1258,mand1415,1.0,0.6584,0.6781,0.5273,0.6367,0.2837
czec1258,indo1316,1.0,0.6535,0.6168,0.3862,0.4724,0.391
czec1258,gali1258,0.9214,0.4674,0.4807,0.319,0.5197,0.0791
czec1258,port1283,0.9214,0.4923,0.4649,0.319,0.4431,0.0706
czec1258,urdu1245,0.9014,0.6223,0.6075,0.5049,0.569,0.2063
czec1258,ital1282,0.9131,0.4841,0.462,0.195,0.4371,0.0322
czec1258,stan1288,0.9248,0.4954,0.5141,0.3433,0.5431,0.0675
czec1258,mode1248,0.8831,0.4989,0.4746,0.195,0.502,0.0464
czec1258,beng1280,0.9014,0.6033,0.5865,0.4498,0.5737,0.2674
czec1258,nucl1643,1.0,0.6315,0.6059,0.5587,0.5688,0.3312
czec1258,stan1306,1.0,0.6687,0.5973,0.195,0.3923,0.3498
czec1258,dutc1256,0.9131,0.4804,0.4748,0.3918,0.4427,0.0308
czec1258,croa1245,0.6936,0.5633,0.5256,0.2048,0.3539,0.0221
czec1258,hebr1245,1.0,0.543,0.5394,0.4477,0.5584,0.1085
czec1258,mong1331,1.0,0.6223,0.5546,0.2871,0.5124,0.2417
czec1258,hind1269,0.9014,0.5738,0.554,0.4196,0.5509,0.232
espe1235,basq1248,0.9896,0.7209,0.6487,0.4467,0.5581,0.0307
espe1235,slov1269,1.0,0.8274,0.8074,0.6791,0.7663,0.0481
espe1235,nucl1310,1.0,0.768,0.6675,0.5,0.5456,0.3144
espe1235,kore1280,1.0,0.7073,0.6243,0.5207,0.4664,0.3335
espe1235,lith1251,1.0,0.6192,0.5884,0.369,0.5074,0.0646
espe1235,stan1318,1.0,0.7155,0.6249,0.4909,0.3125,0.1686
espe1235,czec1258,1.0,0.6172,0.5972,0.369,0.4906,0.0366
espe1235,finn1318,1.0,0.607,0.5664,0.4467,0.5074,0.0889
espe1235,alba1267,1.0,0.596,0.5589,0.4755,0.5145,0.0641
espe1235,viet1252,1.0,0.7212,0.6773,0.5212,0.6335,0.3477
espe1235,stan1290,1.0,0.6478,0.631,0.5399,0.5713,0.0066
espe1235,esto1258,0.9896,0.6168,0.5538,0.4121,0.3845,0.0737
espe1235,mace1250,1.0,0.6487,0.614,0.369,0.4664,0.07
espe1235,bosn1245,1.0,0.5489,0.4565,0.2468,0.14,0.0553
espe1235,swed1254,1.0,0.6286,0.6107,0.4755,0.5814,0.0612
espe1235,poli1260,1.0,0.6349,0.6219,0.4467,0.5516,0.0473
espe1235,west2369,1.0,0.6899,0.6211,0.5,0.5,0.1965
espe1235,kurd1259,1.0,0.6625,0.6342,0.5212,0.6116,0.1515
espe1235,hung1274,1.0,0.6466,0.5986,0.4467,0.5145,0.0525
espe1235,slov1268,1.0,0.6314,0.6124,0.369,0.4755,0.0394
espe1235,roma1327,1.0,0.554,0.5309,0.4467,0.5,0.0667
espe1235,russ1263,1.0,0.6012,0.6062,0.369,0.5378,0.1848
espe1235,serb1264,1.0,0.6116,0.5275,0.4121,0.3845,0.0637
espe1235,tami1289,1.0,0.7413,0.6548,0.4467,0.5511,0.3066
espe1235,kaza1248,1.0,0.7408,0.6019,0.5273,0.3173,0.1918
espe1235,mara1378,1.0,0.7188,0.6579,0.369,0.5399,0.2814
espe1235,ukra1253,1.0,0.5825,0.5758,0.4121,0.5304,0.0649
espe1235,thai1261,1.0,0.708,0.6294,0.4467,0.5277,0.3459
espe1235,bela1254,1.0,0.5888,0.5696,0.369,0.3988,0.0672
espe1235,nucl1301,1.0,0.6703,0.6233,0.4121,0.5765,0.1051
espe1235,nort2697,1.0,0.6819,0.6385,0.4121,0.6222,0.1412
espe1235,stan1295,1.0,0.5913,0.5758,0.5,0.5565,0.0292
espe1235,bulg1262,1.0,0.5328,0.5378,0.369,0.5758,0.0747
espe1235,norw1259,0.9896,0.5878,0.5869,0.4755,0.5848,0.0551
espe1235,nucl1302,1.0,0.6041,0.6292,0.5212,0.5757,0.1429
espe1235,dani1285,1.0,0.6989,0.6367,0.4467,0.4755,0.0313
espe1235,nucl1235,1.0,0.5995,0.572,0.4755,0.4664,0.1392
espe1235,mand1415,1.0,0.6381,0.6413,0.5,0.5964,0.3076
espe1235,indo1316,1.0,0.65,0.5696,0.4467,0.4755,0.4138
espe1235,gali1258,1.0,0.5877,0.578,0.4755,0.5,0.0462
espe1235,port1283,1.0,0.6231,0.601,0.4755,0.5339,0.0402
espe1235,urdu1245,1.0,0.6315,0.6312,0.6488,0.641,0.2377
espe1235,ital1282,1.0,0.5968,0.5795,0.4121,0.4992,0.0424
espe1235,stan1288,1.0,0.5594,0.5247,0.4121,0.4815,0.0427
espe1235,mode1248,1.0,0.6073,0.6059,0.4121,0.561,0.0766
espe1235,beng1280,1.0,0.6761,0.6217,0.5,0.576,0.297
espe1235,nucl1643,1.0,0.7491,0.6906,0.6326,0.5911,0.3504
espe1235,stan1306,1.0,0.5946,0.5561,0.4121,0.5074,0.3754
espe1235,dutc1256,1.0,0.6583,0.6346,0.5212,0.5665,0.0138
espe1235,croa1245,1.0,0.568,0.5041,0.3125,0.4467,0.0474
espe1235,hebr1245,1.0,0.5886,0.5894,0.4121,0.5447,0.136
espe1235,mong1331,1.0,0.7015,0.6078,0.369,0.4922,0.2677
espe1235,hind1269,1.0,0.7131,0.6734,0.5399,0.631,0.2631
finn1318,basq1248,0.9819,0.6411,0.5887,0.3729,0.5617,0.1185
finn1318,slov1269,1.0,0.7605,0.7242,0.5641,0.6566,0.0757
finn1318,nucl1310,1.0,0.6413,0.5624,0.439,0.448,0.2665
finn1318,kore1280,1.0,0.6196,0.5291,0.5096,0.3638,0.2641
finn1318,lith1251,1.0,0.5245,0.4912,0.2677,0.4657,0.0442
finn1318,stan1318,1.0,0.604,0.5496,0.3862,0.4756,0.1717
finn1318,czec1258,1.0,0.5177,0.488,0.2677,0.4818,0.0724
finn1318,espe1235,1.0,0.607,0.5664,0.4467,0.5074,0.0889
finn1318,alba1267,1.0,0.5307,0.4618,0.3141,0.4517,0.1027
finn1318,viet1252,1.0,0.6427,0.6011,0.4646,0.5056,0.2948
finn1318,stan1290,1.0,0.6218,0.5294,0.3333,0.3996,0.0952
finn1318,esto1258,0.9819,0.3993,0.3648,0.1864,0.3861,0.0245
finn1318,mace1250,1.0,0.5367,0.5133,0.2677,0.4676,0.1054
finn1318,bosn1245,1.0,0.5309,0.5317,0.5,0.5222,0.1011
finn1318,swed1254,1.0,0.5415,0.5052,0.1789,0.4418,0.0286
finn1318,poli1260,1.0,0.5162,0.5202,0.2617,0.5146,0.0612
finn1318,west2369,1.0,0.6301,0.5347,0.439,0.4572,0.1803
finn1318,kurd1259,1.0,0.627,0.5618,0.3881,0.5349,0.1403
finn1318,hung1274,0.6082,0.4817,0.4124,0.2617,0.3235,0.0826
finn1318,slov1268,1.0,0.533,0.5093,0.2677,0.4533,0.0883
finn1318,roma1327,1.0,0.5088,0.4761,0.3729,0.4795,0.0836
finn1318,russ1263,1.0,0.4553,0.4728,0.2677,0.5099,0.1151
finn1318,serb1264,1.0,0.505,0.474,0.3277,0.4436,0.0933
finn1318,tami1289,1.0,0.6812,0.5802,0.3729,0.5338,0.279
finn1318,kaza1248,1.0,0.7894,0.688,0.5533,0.5222,0.1445
finn1318,mara1378,1.0,0.5838,0.5429,0.3862,0.4824,0.2498
finn1318,ukra1253,1.0,0.4643,0.463,0.3277,0.4906,0.0756
finn1318,thai1261,1.0,0.6545,0.5842,0.4601,0.3995,0.2991
finn1318,bela1254,1.0,0.46,0.4454,0.2677,0.3376,0.0527
finn1318,nucl1301,1.0,0.5737,0.477,0.1864,0.3885,0.1142
finn1318,nort2697,1.0,0.562,0.494,0.1864,0.495,0.1203
finn1318,stan1295,1.0,0.552,0.4823,0.2468,0.4201,0.08
finn1318,bulg1262,1.0,0.4388,0.4276,0.2677,0.4599,0.0971
finn1318,norw1259,0.9819,0.5088,0.4662,0.3141,0.4626,0.0403
finn1318,nucl1302,1.0,0.5486,0.5618,0.4646,0.5823,0.1262
finn1318,dani1285,1.0,0.5378,0.4966,0.2617,0.4034,0.0582
finn1318,nucl1235,1.0,0.5552,0.5012,0.409,0.4676,0.1227
finn1318,mand1415,1.0,0.5937,0.6096,0.439,0.5823,0.2377
finn1318,indo1316,1.0,0.5935,0.536,0.3729,0.4034,0.3776
finn1318,gali1258,1.0,0.5358,0.5234,0.3141,0.5011,0.1316
finn1318,port1283,1.0,0.5139,0.5025,0.3141,0.454,0.1275
finn1318,urdu1245,1.0,0.585,0.5537,0.4878,0.5551,0.2099
finn1318,ital1282,1.0,0.5632,0.5414,0.3277,0.4906,0.1038
finn1318,stan1288,1.0,0.5221,0.5119,0.427,0.5617,0.1295
finn1318,mode1248,1.0,0.5078,0.5185,0.3277,0.5463,0.1018
finn1318,beng1280,1.0,0.6054,0.5393,0.439,0.5071,0.2491
finn1318,nucl1643,1.0,0.6768,0.6048,0.5354,0.5084,0.2822
finn1318,stan1306,1.0,0.674,0.5779,0.1864,0.4533,0.336
finn1318,dutc1256,1.0,0.562,0.5064,0.2952,0.4561,0.0754
finn1318,croa1245,1.0,0.5669,0.5173,0.3333,0.448,0.0916
finn1318,hebr1245,1.0,0.5044,0.5314,0.427,0.552,0.1529
finn1318,mong1331,1.0,0.571,0.5008,0.2677,0.4933,0.1961
finn1318,hind1269,1.0,0.5733,0.5412,0.4161,0.5129,0.2248
alba1267,basq1248,0.9896,0.5863,0.5537,0.409,0.4873,0.0724
alba1267,slov1269,0.7048,0.7664,0.7284,0.5426,0.6522,0.0291
alba1267,nucl1310,1.0,0.7074,0.6093,0.4685,0.4769,0.2748
alba1267,kore1280,1.0,0.6529,0.6113,0.6019,0.5613,0.3197
alba1267,lith1251,0.6082,0.5228,0.4999,0.319,0.4517,0.0598
alba1267,stan1318,1.0,0.5399,0.5226,0.4208,0.4834,0.108
alba1267,czec1258,0.7323,0.5168,0.4914,0.319,0.4422,0.0385
alba1267,espe1235,1.0,0.596,0.5589,0.4755,0.5145,0.0641
alba1267,finn1318,1.0,0.5307,0.4618,0.3141,0.4517,0.1027
alba1267,viet1252,1.0,0.6058,0.6176,0.5541,0.5633,0.3145
alba1267,stan1290,0.8136,0.4702,0.4916,0.4477,0.5086,0.0643
alba1267,esto1258,0.9896,0.4924,0.4567,0.3695,0.4251,0.0791
alba1267,mace1250,0.7323,0.4275,0.4388,0.319,0.3459,0.006
alba1267,bosn1245,0.7532,0.461,0.4971,0.5245,0.529,0.0094
alba1267,swed1254,0.7323,0.5019,0.5261,0.3578,0.5634,0.0801
alba1267,poli1260,0.7048,0.5013,0.5278,0.409,0.5007,0.044
alba1267,west2369,0.7532,0.5467,0.5145,0.4685,0.4655,0.1401
alba1267,kurd1259,0.7323,0.5718,0.5347,0.4918,0.5031,0.0941
alba1267,hung1274,1.0,0.5286,0.4734,0.3141,0.4145,0.0212
alba1267,slov1268,0.7048,0.4223,0.462,0.319,0.4132,0.0257
alba1267,roma1327,0.7699,0.3289,0.3594,0.409,0.3944,0.0227
alba1267,russ1263,0.6667,0.5189,0.5121,0.319,0.4706,0.1597
alba1267,serb1264,0.7532,0.4406,0.4561,0.3695,0.4522,0.0107
alba1267,tami1289,1.0,0.7081,0.6071,0.409,0.522,0.2576
alba1267,kaza1248,1.0,0.8334,0.7329,0.6695,0.5849,0.1493
alba1267,mara1378,0.7323,0.6081,0.592,0.4208,0.5472,0.2322
alba1267,ukra1253,0.7048,0.4467,0.4457,0.3695,0.4522,0.0299
alba1267,thai1261,1.0,0.5811,0.5954,0.5574,0.554,0.3083
alba1267,bela1254,0.6667,0.4703,0.4682,0.319,0.381,0.0526
alba1267,nucl1301,1.0,0.5854,0.504,0.2566,0.443,0.0446
alba1267,nort2697,1.0,0.576,0.5104,0.2566,0.5023,0.0887
alba1267,stan1295,0.7323,0.4842,0.479,0.3931,0.4904,0.0385
alba1267,bulg1262,0.7323,0.4027,0.431,0.319,0.5093,0.0166
alba1267,norw1259,0.9896,0.3847,0.4624,0.4413,0.5587,0.0915
alba1267,nucl1302,1.0,0.5715,0.5763,0.4918,0.5468,0.0883
alba1267,dani1285,0.7323,0.4704,0.474,0.409,0.4132,0.066
alba1267,nucl1235,0.6082,0.5536,0.51,0.4413,0.4278,0.0849
alba1267,mand1415,1.0,0.6057,0.6197,0.535,0.5706,0.2887
alba1267,indo1316,1.0,0.5105,0.5072,0.4878,0.4132,0.3785
alba1267,gali1258,0.805,0.4594,0.4733,0.3578,0.4655,0.0932
alba1267,port1283,0.805,0.4185,0.4504,0.4413,0.4409,0.0824
alba1267,urdu1245,0.7532,0.5437,0.5644,0.578,0.5943,0.1856
alba1267,ital1282,0.7837,0.4644,0.4733,0.3695,0.4522,0.0261
alba1267,stan1288,0.8136,0.399,0.4016,0.3695,0.4316,0.0737
alba1267,mode1248,0.7048,0.4276,0.4544,0.2566,0.4603,0.0154
alba1267,beng1280,0.7532,0.6201,0.5951,0.535,0.5986,0.2562
alba1267,nucl1643,1.0,0.7117,0.6558,0.6213,0.5737,0.3395
alba1267,stan1306,1.0,0.5278,0.5159,0.3695,0.438,0.3366
alba1267,dutc1256,0.7837,0.561,0.5317,0.4225,0.5027,0.0648
alba1267,croa1245,0.7532,0.4678,0.4432,0.3743,0.348,0.0177
alba1267,hebr1245,1.0,0.4608,0.523,0.5335,0.6012,0.0739
alba1267,mong1331,1.0,0.6688,0.5835,0.4208,0.5418,0.2465
alba1267,hind1269,0.7532,0.5492,0.5694,0.5122,0.5656,0.2159
viet1252,basq1248,0.9819,0.6819,0.6486,0.4646,0.5677,0.3642
viet1252,slov1269,1.0,0.7829,0.7337,0.5,0.5931,0.314
viet1252,nucl1310,1.0,0.7404,0.6276,0.2914,0.4776,0.0561
viet1252,kore1280,1.0,0.7368,0.6721,0.572,0.5225,0.1203
viet1252,lith1251,1.0,0.691,0.6443,0.4745,0.5056,0.2994
viet1252,stan1318,1.0,0.678,0.6846,0.4745,0.5647,0.2505
viet1252,czec1258,1.0,0.7361,0.6729,0.4745,0.4953,0.3213
viet1252,espe1235,1.0,0.7212,0.6773,0.5212,0.6335,0.3477
viet1252,finn1318,1.0,0.6427,0.6011,0.4646,0.5056,0.2948
viet1252,alba1267,1.0,0.6058,0.6176,0.5541,0.5633,0.3145
viet1252,stan1290,1.0,0.6533,0.6042,0.4359,0.4766,0.3511
viet1252,esto1258,0.9819,0.6363,0.6169,0.432,0.5408,0.2967
viet1252,mace1250,1.0,0.6335,0.6165,0.4745,0.5038,0.3112
viet1252,bosn1245,1.0,0.5838,0.6424,0.5641,0.6455,0.3208
viet1252,swed1254,1.0,0.6519,0.6223,0.4918,0.5395,0.3099
viet1252,poli1260,1.0,0.6317,0.6201,0.3881,0.5088,0.3122
viet1252,west2369,1.0,0.7099,0.6394,0.4513,0.4982,0.2108
viet1252,kurd1259,1.0,0.7345,0.6314,0.4097,0.4986,0.2427
viet1252,hung1274,1.0,0.6795,0.6262,0.4646,0.495,0.313
viet1252,slov1268,1.0,0.6427,0.6275,0.4745,0.5118,0.325
viet1252,roma1327,1.0,0.6167,0.5878,0.3881,0.4982,0.3022
viet1252,russ1263,1.0,0.6427,0.6611,0.4745,0.5731,0.1953
viet1252,serb1264,1.0,0.6003,0.5813,0.432,0.5206,0.3091
viet1252,tami1289,1.0,0.8416,0.7019,0.3881,0.5801,0.1267
viet1252,kaza1248,1.0,0.8471,0.7276,0.6082,0.6455,0.1856
viet1252,mara1378,1.0,0.7665,0.6697,0.4745,0.5383,0.1285
viet1252,ukra1253,1.0,0.6401,0.6219,0.432,0.4844,0.3009
viet1252,thai1261,1.0,0.498,0.4873,0.2952,0.4552,0.0329
viet1252,bela1254,1.0,0.6569,0.6553,0.4745,0.5299,0.2964
viet1252,nucl1301,1.0,0.7404,0.6482,0.5058,0.467,0.2816
viet1252,nort2697,1.0,0.7372,0.6475,0.5058,0.4768,0.2419
viet1252,stan1295,1.0,0.6325,0.5773,0.4513,0.4564,0.3282
viet1252,bulg1262,1.0,0.5995,0.5849,0.4745,0.5195,0.3016
viet1252,norw1259,0.9819,0.6167,0.6209,0.4918,0.5972,0.325
viet1252,nucl1302,1.0,0.735,0.697,0.5354,0.5623,0.2435
viet1252,dani1285,1.0,0.6843,0.6146,0.3881,0.4534,0.3286
viet1252,nucl1235,1.0,0.7191,0.6634,0.4918,0.5408,0.246
viet1252,mand1415,1.0,0.6346,0.6172,0.3789,0.6195,0.1047
viet1252,indo1316,1.0,0.4811,0.5026,0.2952,0.493,0.1168
viet1252,gali1258,1.0,0.6355,0.6235,0.4225,0.5338,0.3784
viet1252,port1283,1.0,0.5935,0.5833,0.4225,0.4444,0.372
viet1252,urdu1245,1.0,0.6977,0.5975,0.4918,0.4766,0.1665
viet1252,ital1282,1.0,0.642,0.6328,0.432,0.5038,0.333
viet1252,stan1288,1.0,0.6199,0.6285,0.5058,0.5801,0.3677
viet1252,mode1248,1.0,0.618,0.6467,0.5058,0.5839,0.3026
viet1252,beng1280,1.0,0.7076,0.6034,0.2914,0.499,0.0755
viet1252,nucl1643,1.0,0.7792,0.6642,0.3881,0.5056,0.135
viet1252,stan1306,1.0,0.5563,0.5473,0.432,0.493,0.0732
viet1252,dutc1256,1.0,0.6662,0.5977,0.4097,0.4528,0.3402
viet1252,croa1245,1.0,0.5844,0.5582,0.4359,0.5253,0.3211
viet1252,hebr1245,1.0,0.6318,0.6515,0.5058,0.5496,0.2785
viet1252,mong1331,1.0,0.7901,0.6879,0.3918,0.5782,0.1262
viet1252,hind1269,1.0,0.6883,0.6054,0.4359,0.4865,0.1277
stan1290,basq1248,0.9638,0.624,0.6055,0.3333,0.5662,0.0242
stan1290,slov1269,0.9176,0.7451,0.696,0.4788,0.6096,0.0511
stan1290,nucl1310,1.0,0.7132,0.6065,0.4744,0.4708,0.3174
stan1290,kore1280,1.0,0.7023,0.617,0.5253,0.4804,0.3381
stan1290,lith1251,0.8934,0.59,0.5354,0.4196,0.4824,0.0699
stan1290,stan1318,1.0,0.5952,0.552,0.4196,0.5,0.169
stan1290,czec1258,0.9248,0.5632,0.5153,0.4196,0.4713,0.0403
stan1290,espe1235,1.0,0.6478,0.631,0.5399,0.5713,0.0066
stan1290,finn1318,1.0,0.6218,0.5294,0.3333,0.3996,0.0952
stan1290,alba1267,0.8136,0.4702,0.4916,0.4477,0.5086,0.0643
stan1290,viet1252,1.0,0.6533,0.6042,0.4359,0.4766,0.3511
stan1290,esto1258,0.9638,0.5549,0.5312,0.3776,0.4985,0.0798
stan1290,mace1250,0.9248,0.4878,0.5054,0.4196,0.5006,0.0702
stan1290,bosn1245,0.9304,0.6366,0.6287,0.5804,0.5835,0.0552
stan1290,swed1254,0.9248,0.44,0.4598,0.3743,0.4845,0.0676
stan1290,poli1260,0.9176,0.5398,0.5471,0.3333,0.5239,0.0519
stan1290,west2369,0.9304,0.622,0.5574,0.33,0.4744,0.198
stan1290,kurd1259,0.9248,0.6891,0.5895,0.3661,0.5284,0.1532
stan1290,hung1274,1.0,0.5943,0.5077,0.3333,0.3122,0.0547
stan1290,slov1268,0.9176,0.5078,0.508,0.4196,0.4688,0.0406
stan1290,roma1327,0.5804,0.4667,0.4624,0.3333,0.4336,0.069
stan1290,russ1263,0.9078,0.5313,0.5248,0.4196,0.5152,0.1897
stan1290,serb1264,0.9304,0.5531,0.5436,0.3776,0.476,0.065
stan1290,tami1289,1.0,0.7433,0.6414,0.4161,0.5776,0.3083
stan1290,kaza1248,1.0,0.8912,0.7523,0.6224,0.5835,0.1954
stan1290,mara1378,0.9248,0.622,0.5846,0.4196,0.5174,0.2834
stan1290,ukra1253,0.9176,0.4915,0.4709,0.3776,0.4596,0.068
stan1290,thai1261,1.0,0.6193,0.5879,0.4867,0.4674,0.3488
stan1290,bela1254,0.9078,0.5463,0.5184,0.4196,0.4867,0.072
stan1290,nucl1301,1.0,0.654,0.5689,0.3776,0.4955,0.1063
stan1290,nort2697,1.0,0.6711,0.5901,0.3776,0.5612,0.1437
stan1290,stan1295,0.9248,0.4718,0.4405,0.2301,0.3886,0.032
stan1290,bulg1262,0.9248,0.5342,0.5223,0.4196,0.4788,0.076
stan1290,norw1259,0.9638,0.4801,0.5246,0.4477,0.5505,0.0614
stan1290,nucl1302,1.0,0.6315,0.606,0.4359,0.5985,0.1452
stan1290,dani1285,0.9248,0.4484,0.4465,0.4161,0.3789,0.0377
stan1290,nucl1235,0.8934,0.6343,0.5738,0.3743,0.5006,0.1415
stan1290,mand1415,1.0,0.6717,0.638,0.33,0.5726,0.3122
stan1290,indo1316,1.0,0.5833,0.5723,0.4161,0.4688,0.4158
stan1290,gali1258,0.427,0.4565,0.465,0.3743,0.4938,0.0405
stan1290,port1283,0.427,0.4175,0.4084,0.2851,0.3947,0.0339
stan1290,urdu1245,0.9304,0.6738,0.5936,0.3743,0.5194,0.2398
stan1290,ital1282,0.5295,0.448,0.4512,0.3776,0.4379,0.041
stan1290,stan1288,0.4601,0.4358,0.506,0.4565,0.5804,0.0362
stan1290,mode1248,0.9176,0.4763,0.5234,0.4565,0.5849,0.0775
stan1290,beng1280,0.9304,0.6075,0.5447,0.33,0.4753,0.3001
stan1290,nucl1643,1.0,0.7166,0.6246,0.4161,0.5014,0.3549
stan1290,stan1306,1.0,0.615,0.5914,0.3776,0.4891,0.3776
stan1290,dutc1256,0.9386,0.4801,0.4363,0.2817,0.3411,0.0203
stan1290,croa1245,0.9304,0.5815,0.5612,0.4601,0.483,0.0483
stan1290,hebr1245,1.0,0.4781,0.5153,0.3776,0.6082,0.1358
stan1290,mong1331,1.0,0.7321,0.6202,0.4196,0.5421,0.2725
stan1290,hind1269,0.9304,0.5914,0.5376,0.2263,0.4618,0.2657
esto1258,basq1248,0.0,0.656,0.5838,0.3277,0.4878,0.1027
esto1258,slov1269,0.9766,0.7644,0.7402,0.5859,0.7127,0.0523
esto1258,nucl1310,0.9724,0.6349,0.5671,0.4034,0.4408,0.2649
esto1258,kore1280,0.9896,0.6237,0.557,0.5609,0.4528,0.2754
esto1258,lith1251,0.9819,0.5022,0.4786,0.195,0.4701,0.0198
esto1258,stan1318,0.9744,0.6216,0.5505,0.3433,0.4149,0.1526
esto1258,czec1258,0.9744,0.5482,0.5038,0.195,0.4714,0.0506
esto1258,espe1235,0.9896,0.6168,0.5538,0.4121,0.3845,0.0737
esto1258,finn1318,0.9819,0.3993,0.3648,0.1864,0.3861,0.0245
esto1258,alba1267,0.9896,0.4924,0.4567,0.3695,0.4251,0.0791
esto1258,viet1252,0.9819,0.6363,0.6169,0.432,0.5408,0.2967
esto1258,stan1290,0.9638,0.5549,0.5312,0.3776,0.4985,0.0798
esto1258,mace1250,0.9744,0.5022,0.477,0.195,0.3926,0.0817
esto1258,bosn1245,0.9724,0.5557,0.5249,0.471,0.4062,0.0778
esto1258,swed1254,0.9744,0.4939,0.5069,0.2566,0.5026,0.0172
esto1258,poli1260,0.9766,0.5291,0.5081,0.1864,0.453,0.0382
esto1258,west2369,0.9724,0.6118,0.526,0.4034,0.4057,0.1654
esto1258,kurd1259,0.9744,0.6487,0.571,0.3455,0.523,0.1226
esto1258,hung1274,0.9896,0.5452,0.4827,0.3277,0.4522,0.0589
esto1258,slov1268,0.9766,0.4981,0.4858,0.195,0.434,0.066
esto1258,roma1327,0.9705,0.5125,0.4787,0.3277,0.4618,0.0596
esto1258,russ1263,0.9791,0.4434,0.4723,0.195,0.5079,0.1182
esto1258,serb1264,0.9724,0.4793,0.4325,0.2736,0.327,0.0694
esto1258,tami1289,0.967,0.6756,0.5573,0.3277,0.4484,0.2708
esto1258,kaza1248,0.9744,0.8105,0.6789,0.529,0.4062,0.1378
esto1258,mara1378,0.9744,0.5759,0.5413,0.3433,0.4829,0.2417
esto1258,ukra1253,0.9766,0.4236,0.442,0.2736,0.4805,0.0515
esto1258,thai1261,0.967,0.6484,0.5941,0.427,0.4425,0.2984
esto1258,bela1254,0.9791,0.4483,0.4373,0.195,0.3028,0.0285
esto1258,nucl1301,0.9744,0.6237,0.5446,0.2736,0.4963,0.0919
esto1258,nort2697,0.9744,0.5669,0.5237,0.2736,0.5497,0.1038
esto1258,stan1295,0.9744,0.4896,0.4837,0.3064,0.5026,0.0591
esto1258,bulg1262,0.9744,0.4734,0.4734,0.195,0.5098,0.0733
esto1258,norw1259,0.0,0.4405,0.4589,0.3695,0.5153,0.0387
esto1258,nucl1302,0.9819,0.5275,0.5309,0.432,0.5166,0.109
esto1258,dani1285,0.9744,0.5029,0.4652,0.1864,0.3374,0.0434
esto1258,nucl1235,0.9819,0.5691,0.4958,0.3695,0.3926,0.1053
esto1258,mand1415,0.9791,0.5621,0.5833,0.4835,0.5351,0.2471
esto1258,indo1316,0.9705,0.5723,0.5095,0.3277,0.2992,0.3764
esto1258,gali1258,0.9654,0.5266,0.5006,0.2566,0.4057,0.1184
esto1258,port1283,0.9654,0.4917,0.4902,0.2566,0.4244,0.1126
esto1258,urdu1245,0.9724,0.5628,0.5484,0.4576,0.5616,0.1992
esto1258,ital1282,0.9687,0.5434,0.5327,0.2736,0.4805,0.0819
esto1258,stan1288,0.9638,0.5263,0.4968,0.39,0.4617,0.1129
esto1258,mode1248,0.9766,0.5098,0.5139,0.2736,0.526,0.078
esto1258,beng1280,0.9724,0.5718,0.5318,0.4034,0.5256,0.2468
esto1258,nucl1643,0.9819,0.6601,0.5952,0.5096,0.4955,0.2943
esto1258,stan1306,0.9705,0.6253,0.5557,0.0,0.404,0.334
esto1258,dutc1256,0.9687,0.5298,0.5127,0.3455,0.5145,0.0608
esto1258,croa1245,0.9724,0.5424,0.4898,0.2804,0.3673,0.0686
esto1258,hebr1245,0.9724,0.5335,0.5424,0.39,0.5077,0.1313
esto1258,mong1331,0.9791,0.5482,0.4856,0.195,0.4797,0.2043
esto1258,hind1269,0.9724,0.5053,0.5195,0.3776,0.5365,0.218
mace1250,basq1248,0.9744,0.5498,0.5354,0.2677,0.4345,0.0778
mace1250,slov1269,0.631,0.7341,0.7139,0.6082,0.6792,0.0333
mace1250,nucl1310,1.0,0.7252,0.6352,0.4498,0.5106,0.2709
mace1250,kore1280,1.0,0.6596,0.6471,0.6123,0.5861,0.3183
mace1250,lith1251,0.6875,0.4283,0.4089,0.0,0.392,0.0623
mace1250,stan1318,1.0,0.5563,0.5323,0.2871,0.4299,0.1022
mace1250,czec1258,0.6667,0.4761,0.4194,0.0,0.315,0.0435
mace1250,espe1235,1.0,0.6487,0.614,0.369,0.4664,0.07
mace1250,finn1318,1.0,0.5367,0.5133,0.2677,0.4676,0.1054
mace1250,alba1267,0.7323,0.4275,0.4388,0.319,0.3459,0.006
mace1250,viet1252,1.0,0.6335,0.6165,0.4745,0.5038,0.3112
mace1250,stan1290,0.9248,0.4878,0.5054,0.4196,0.5006,0.0702
mace1250,esto1258,0.9744,0.5022,0.477,0.195,0.3926,0.0817
mace1250,bosn1245,0.5765,0.5391,0.543,0.4359,0.4832,0.0153
mace1250,swed1254,0.8934,0.4815,0.5316,0.319,0.5797,0.0838
mace1250,poli1260,0.631,0.4477,0.4371,0.2677,0.3697,0.048
mace1250,west2369,0.9014,0.5758,0.526,0.359,0.4086,0.1347
mace1250,kurd1259,0.8934,0.6412,0.5792,0.3918,0.4757,0.0888
mace1250,hung1274,1.0,0.4988,0.494,0.2677,0.4278,0.0254
